149.89999999999577	457001.773682788
149.99999999999577	457001.7738696663
150.09999999999576	457001.7740566712
150.19999999999575	457001.77424379624
150.29999999999575	457001.77443104703
150.39999999999574	457001.77461842075
150.49999999999574	457001.77480591834
150.59999999999573	457001.7749935407
150.69999999999573	457001.77518128324
150.79999999999572	457001.7753691524
150.8999999999957	457001.7755571399
150.9999999999957	457001.77574525494
151.0999999999957	457001.77593349386
151.1999999999957	457001.7761218557
151.2999999999957	457001.77631033957
151.39999999999569	457001.7764989473
151.49999999999568	457001.7766876789
151.59999999999567	457001.77687653434
151.69999999999567	457001.77706551086
151.79999999999566	457001.7772546159
151.89999999999566	457001.77744383924
151.99999999999565	457001.77763318736
152.09999999999565	457001.7778226584
152.19999999999564	457001.7780122543
152.29999999999563	457001.778201974
152.39999999999563	457001.77839181665
152.49999999999562	457001.7785817832
152.59999999999562	457001.7787718717
152.6999999999956	457001.77896207944
152.7999999999956	457001.7791524185
152.8999999999956	457001.7793428786
152.9999999999956	457001.7795334589
153.0999999999956	457001.7797241658
153.19999999999558	457001.7799149947
153.29999999999558	457001.7801059475
153.39999999999557	457001.7802970251
153.49999999999557	457001.78048822284
153.59999999999556	457001.78067954537
153.69999999999555	457001.7808709936
153.79999999999555	457001.78106256295
153.89999999999554	457001.78125425614
153.99999999999554	457001.7814460723
154.09999999999553	457001.7816380104
154.19999999999553	457001.78183007427
154.29999999999552	457001.7820222629
154.39999999999552	457001.7822145708
154.4999999999955	457001.7824070025
154.5999999999955	457001.78259955905
154.6999999999955	457001.7827922413
154.7999999999955	457001.78298504464
154.8999999999955	457001.78317797
154.99999999999548	457001.78337101825
155.09999999999548	457001.78356419224
155.19999999999547	457001.7837574901
155.29999999999546	457001.7839509081
155.39999999999546	457001.7841444509
155.49999999999545	457001.7843381176
155.59999999999545	457001.78453190625
155.69999999999544	457001.78472582065
155.79999999999544	457001.7849198561
155.89999999999543	457001.7851140145
155.99999999999542	457001.7853083005
156.09999999999542	457001.7855027048
156.1999999999954	457001.78569723666
156.2999999999954	457001.78589188866
156.3999999999954	457001.78608666547
156.4999999999954	457001.78628156614
156.5999999999954	457001.7864765851
156.69999999999538	457001.7866717344
156.79999999999538	457001.78686700296
156.89999999999537	457001.78706239536
156.99999999999537	457001.7872579107
157.09999999999536	457001.7874535499
157.19999999999536	457001.7876493158
157.29999999999535	457001.7878451999
157.39999999999534	457001.78804120794
157.49999999999534	457001.7882373417
157.59999999999533	457001.78843359835
157.69999999999533	457001.78862997424
157.79999999999532	457001.7888264777
157.89999999999532	457001.78902310133
157.9999999999953	457001.78921985254
158.0999999999953	457001.7894167276
158.1999999999953	457001.7896137191
158.2999999999953	457001.7898108391
158.3999999999953	457001.7900080802
158.49999999999528	457001.7902054461
158.59999999999528	457001.790402933
158.69999999999527	457001.7906005429
158.79999999999526	457001.7907982785
158.89999999999526	457001.7909961371
158.99999999999525	457001.7911941204
159.09999999999525	457001.791392223
159.19999999999524	457001.7915904522
159.29999999999524	457001.7917888034
159.39999999999523	457001.79198727664
159.49999999999523	457001.7921858737
159.59999999999522	457001.79238459375
159.6999999999952	457001.7925834395
159.7999999999952	457001.79278240725
159.8999999999952	457001.792981497
159.9999999999952	457001.79318071064
160.0999999999952	457001.7933800472
160.19999999999519	457001.79357950576
160.29999999999518	457001.793779091
160.39999999999517	457001.7939787945
160.49999999999517	457001.79417862557
160.59999999999516	457001.7943785796
160.69999999999516	457001.7945786547
160.79999999999515	457001.7947788546
160.89999999999515	457001.7949791746
160.99999999999514	457001.7951796232
161.09999999999513	457001.7953801919
161.19999999999513	457001.79558088165
161.29999999999512	457001.7957816962
161.39999999999512	457001.7959826365
161.4999999999951	457001.79618369695
161.5999999999951	457001.7963848831
161.6999999999951	457001.79658619035
161.7999999999951	457001.7967876224
161.8999999999951	457001.7969891764
161.99999999999508	457001.7971908534
162.09999999999508	457001.79739265516
162.19999999999507	457001.797594578
162.29999999999507	457001.7977966247
162.39999999999506	457001.79799879435
162.49999999999505	457001.79820108786
162.59999999999505	457001.79840350524
162.69999999999504	457001.7986060437
162.79999999999504	457001.798808706
162.89999999999503	457001.7990114903
162.99999999999503	457001.7992143994
163.09999999999502	457001.79941743426
163.19999999999501	457001.7996205874
163.299999999995	457001.7998238681
163.399999999995	457001.80002726894
163.499999999995	457001.8002307918
163.599999999995	457001.8004344404
163.699999999995	457001.8006382091
163.79999999999498	457001.80084210355
163.89999999999498	457001.80104612187
163.99999999999497	457001.8012502631
164.09999999999496	457001.8014545264
164.19999999999496	457001.80165891163
164.29999999999495	457001.80186342075
164.39999999999495	457001.8020680528
164.49999999999494	457001.8022728078
164.59999999999494	457001.8024776885
164.69999999999493	457001.8026826894
164.79999999999492	457001.802887816
164.89999999999492	457001.8030930646
164.9999999999949	457001.8032984333
165.0999999999949	457001.8035039278
165.1999999999949	457001.8037095452
165.2999999999949	457001.8039152855
165.3999999999949	457001.8041211497
165.49999999999488	457001.80432713684
165.59999999999488	457001.8045332469
165.69999999999487	457001.80473947804
165.79999999999487	457001.80494583305
165.89999999999486	457001.8051523147
165.99999999999486	457001.80535891466
166.09999999999485	457001.80556564126
166.19999999999484	457001.80577248894
166.29999999999484	457001.8059794605
166.39999999999483	457001.80618655216
166.49999999999483	457001.8063937677
166.59999999999482	457001.8066011099
166.69999999999482	457001.80680857506
166.7999999999948	457001.8070161594
166.8999999999948	457001.80722387135
166.9999999999948	457001.80743170064
167.0999999999948	457001.8076396566
167.1999999999948	457001.8078477336
167.29999999999478	457001.8080559382
167.39999999999478	457001.808264263
167.49999999999477	457001.80847270973
167.59999999999476	457001.80868128035
167.69999999999476	457001.8088899739
167.79999999999475	457001.80909878854
167.89999999999475	457001.80930772796
167.99999999999474	457001.8095167903
168.09999999999474	457001.80972597934
168.19999999999473	457001.8099352848
168.29999999999472	457001.81014471874
168.39999999999472	457001.810354271
168.4999999999947	457001.8105639508
168.5999999999947	457001.8107737517
168.6999999999947	457001.81098367553
168.7999999999947	457001.81119372137
168.8999999999947	457001.81140389014
168.99999999999469	457001.8116141856
169.09999999999468	457001.81182460114
169.19999999999467	457001.8120351378
169.29999999999467	457001.81224580016
169.39999999999466	457001.81245658547
169.49999999999466	457001.81266749185
169.59999999999465	457001.81287852395
169.69999999999465	457001.81308967527
169.79999999999464	457001.81330095045
169.89999999999463	457001.81351235043
169.99999999999463	457001.81372387335
170.09999999999462	457001.8139355201
170.19999999999462	457001.8141472861
170.2999999999946	457001.81435917784
170.3999999999946	457001.8145711925
170.4999999999946	457001.8147833282
170.5999999999946	457001.81499558873
170.6999999999946	457001.8152079722
170.79999999999458	457001.8154204814
170.89999999999458	457001.8156331079
170.99999999999457	457001.8158458574
171.09999999999457	457001.81605873443
171.19999999999456	457001.81627173163
171.29999999999455	457001.8164848527
171.39999999999455	457001.81669809576
171.49999999999454	457001.81691146083
171.59999999999454	457001.81712495163
171.69999999999453	457001.8173385607
171.79999999999453	457001.81755229644
171.89999999999452	457001.817766157
171.99999999999451	457001.8179801358
172.0999999999945	457001.81819424126
172.1999999999945	457001.8184084669
172.2999999999945	457001.8186228173
172.3999999999945	457001.8188372897
172.4999999999945	457001.8190518841
172.59999999999448	457001.8192666033
172.69999999999447	457001.8194814464
172.79999999999447	457001.8196964096
172.89999999999446	457001.8199114958
172.99999999999446	457001.82012670673
173.09999999999445	457001.82034203876
173.19999999999445	457001.8205574956
173.29999999999444	457001.82077307254
173.39999999999444	457001.82098877337
173.49999999999443	457001.82120459713
173.59999999999442	457001.8214205438
173.69999999999442	457001.8216366144
173.7999999999944	457001.82185280696
173.8999999999944	457001.8220691215
173.9999999999944	457001.8222855618
174.0999999999944	457001.8225021232
174.1999999999944	457001.8227188075
174.29999999999438	457001.8229356138
174.39999999999438	457001.823152544
174.49999999999437	457001.82336959615
174.59999999999437	457001.8235867722
174.69999999999436	457001.8238040721
174.79999999999436	457001.82402149215
174.89999999999435	457001.824239037
174.99999999999434	457001.8244567048
175.09999999999434	457001.8246744927
175.19999999999433	457001.82489240635
175.29999999999433	457001.82511044014
175.39999999999432	457001.82532859873
175.49999999999432	457001.8255468812
175.5999999999943	457001.825765281
175.6999999999943	457001.8259838093
175.7999999999943	457001.8262024587
175.8999999999943	457001.8264212301
175.9999999999943	457001.8266401272
176.09999999999428	457001.8268591445
176.19999999999428	457001.82707828376
176.29999999999427	457001.82729754783
176.39999999999426	457001.8275169339
176.49999999999426	457001.8277364429
176.59999999999425	457001.827956073
176.69999999999425	457001.82817582786
176.79999999999424	457001.82839570753
176.89999999999424	457001.82861570455
176.99999999999423	457001.82883582916
177.09999999999422	457001.82905607484
177.19999999999422	457001.82927644346
177.2999999999942	457001.82949693315
177.3999999999942	457001.8297175467
177.4999999999942	457001.82993828505
177.5999999999942	457001.8301591426
177.6999999999942	457001.83038012404
177.79999999999418	457001.83060123026
177.89999999999418	457001.8308224566
177.99999999999417	457001.83104380686
178.09999999999417	457001.8312652819
178.19999999999416	457001.8314868752
178.29999999999416	457001.831708597
178.39999999999415	457001.83193043806
178.49999999999415	457001.83215239923
178.59999999999414	457001.8323744871
178.69999999999413	457001.8325966969
178.79999999999413	457001.8328190306
178.89999999999412	457001.83304148447
178.99999999999412	457001.8332640603
179.0999999999941	457001.83348676376
179.1999999999941	457001.8337095864
179.2999999999941	457001.8339325329
179.3999999999941	457001.8341555968
179.4999999999941	457001.83437879104
179.59999999999408	457001.83460210357
179.69999999999408	457001.8348255409
179.79999999999407	457001.83504910115
179.89999999999407	457001.8352727825
179.99999999999406	457001.8354965849
180.09999999999405	457001.8357205121
180.19999999999405	457001.83594456315
180.29999999999404	457001.8361687362
180.39999999999404	457001.8363930313
180.49999999999403	457001.83661744744
180.59999999999403	457001.8368419884
180.69999999999402	457001.83706665225
180.79999999999401	457001.8372914372
180.899999999994	457001.837516346
180.999999999994	457001.8377413796
181.099999999994	457001.8379665334
181.199999999994	457001.83819180913
181.299999999994	457001.8384172078
181.39999999999398	457001.8386427313
181.49999999999397	457001.83886837494
181.59999999999397	457001.8390941443
181.69999999999396	457001.8393200319
181.79999999999396	457001.83954604436
181.89999999999395	457001.8397721769
181.99999999999395	457001.83999843616
182.09999999999394	457001.8402248183
182.19999999999393	457001.84045131877
182.29999999999393	457001.84067794494
182.39999999999392	457001.8409046959
182.49999999999392	457001.84113156516
182.5999999999939	457001.8413585583
182.6999999999939	457001.8415856734
182.7999999999939	457001.84181291424
182.8999999999939	457001.8420402743
182.9999999999939	457001.84226775635
183.09999999999388	457001.84249536507
183.19999999999388	457001.84272309486
183.29999999999387	457001.8429509448
183.39999999999387	457001.84317891765
183.49999999999386	457001.84340701625
183.59999999999386	457001.84363523405
183.69999999999385	457001.84386357665
183.79999999999384	457001.84409204125
183.89999999999384	457001.84432062786
183.99999999999383	457001.8445493374
184.09999999999383	457001.8447781727
184.19999999999382	457001.84500712715
184.29999999999382	457001.8452362027
184.3999999999938	457001.84546540305
184.4999999999938	457001.8456947282
184.5999999999938	457001.84592416976
184.6999999999938	457001.8461537389
184.7999999999938	457001.8463834282
184.89999999999378	457001.8466132404
184.99999999999378	457001.8468431784
185.09999999999377	457001.84707323555
185.19999999999376	457001.8473034147
185.29999999999376	457001.8475337159
185.39999999999375	457001.84776414186
185.49999999999375	457001.84799468983
185.59999999999374	457001.84822536074
185.69999999999374	457001.84845615644
185.79999999999373	457001.84868706856
185.89999999999372	457001.84891810734
185.99999999999372	457001.8491492672
186.0999999999937	457001.8493805537
186.1999999999937	457001.8496119585
186.2999999999937	457001.8498434862
186.3999999999937	457001.850075135
186.4999999999937	457001.85030691046
186.59999999999368	457001.850538807
186.69999999999368	457001.8507708218
186.79999999999367	457001.85100296326
186.89999999999367	457001.8512352258
186.99999999999366	457001.85146761034
187.09999999999366	457001.85170012154
187.19999999999365	457001.8519327501
187.29999999999364	457001.8521655034
187.39999999999364	457001.8523983788
187.49999999999363	457001.85263137706
187.59999999999363	457001.8528644964
187.69999999999362	457001.85309774056
187.79999999999362	457001.85333110485
187.8999999999936	457001.853564593
187.9999999999936	457001.85379820503
188.0999999999936	457001.8540319381
188.1999999999936	457001.85426579136
188.2999999999936	457001.85449976753
188.39999999999358	457001.8547338722
188.49999999999358	457001.8549680915
188.59999999999357	457001.8552024346
188.69999999999357	457001.8554369034
188.79999999999356	457001.85567149427
188.89999999999355	457001.8559062062
188.99999999999355	457001.85614104103
189.09999999999354	457001.8563759979
189.19999999999354	457001.8566110777
189.29999999999353	457001.85684627946
189.39999999999353	457001.8570816051
189.49999999999352	457001.85731704906
189.5999999999935	457001.8575526206
189.6999999999935	457001.8577883132
189.7999999999935	457001.8580241231
189.8999999999935	457001.85826006066
189.9999999999935	457001.85849612113
190.09999999999349	457001.85873230174
190.19999999999348	457001.8589686053
190.29999999999347	457001.859205029
190.39999999999347	457001.8594415765
190.49999999999346	457001.85967824794
190.59999999999346	457001.8599150423
190.69999999999345	457001.8601519596
190.79999999999345	457001.860388997
190.89999999999344	457001.8606261574
190.99999999999343	457001.8608634388
191.09999999999343	457001.86110084504
191.19999999999342	457001.86133837234
191.29999999999342	457001.86157602165
191.3999999999934	457001.8618137939
191.4999999999934	457001.86205168813
191.5999999999934	457001.8622897053
191.6999999999934	457001.86252784263
191.7999999999934	457001.86276610475
191.89999999999338	457001.86300448887
191.99999999999338	457001.8632429959
192.09999999999337	457001.8634816231
192.19999999999337	457001.8637203751
192.29999999999336	457001.8639592463
192.39999999999336	457001.8641982442
192.49999999999335	457001.86443736125
192.59999999999334	457001.86467660125
192.69999999999334	457001.86491596326
192.79999999999333	457001.8651554482
192.89999999999333	457001.8653950542
192.99999999999332	457001.86563478597
193.09999999999332	457001.86587463785
193.1999999999933	457001.8661146108
193.2999999999933	457001.86635470577
193.3999999999933	457001.86659492645
193.4999999999933	457001.86683526635
193.5999999999933	457001.8670757273
193.69999999999328	457001.8673163159
193.79999999999328	457001.86755702086
193.89999999999327	457001.8677978525
193.99999999999326	457001.86803880706
194.09999999999326	457001.868279879
194.19999999999325	457001.8685210766
194.29999999999325	457001.8687623935
194.39999999999324	457001.86900383513
194.49999999999324	457001.8692453969
194.59999999999323	457001.8694870854
194.69999999999322	457001.8697288949
194.79999999999322	457001.86997082457
194.8999999999932	457001.87021287717
194.9999999999932	457001.8704550499
195.0999999999932	457001.8706973484
195.1999999999932	457001.8709397679
195.2999999999932	457001.8711823113
195.39999999999318	457001.871424973
195.49999999999318	457001.8716677595
195.59999999999317	457001.87191066705
195.69999999999317	457001.87215369754
195.79999999999316	457001.8723968528
195.89999999999316	457001.87264012545
195.99999999999315	457001.8728835238
196.09999999999314	457001.8731270451
196.19999999999314	457001.8733706856
196.29999999999313	457001.8736144481
196.39999999999313	457001.8738583345
196.49999999999312	457001.8741023438
196.59999999999312	457001.8743464742
196.6999999999931	457001.87459072657
196.7999999999931	457001.8748350991
196.8999999999931	457001.8750795992
196.9999999999931	457001.87532421853
197.0999999999931	457001.87556895986
197.19999999999308	457001.87581382133
197.29999999999308	457001.8760588085
197.39999999999307	457001.8763039168
197.49999999999307	457001.87654914614
197.59999999999306	457001.8767944984
197.69999999999305	457001.8770399736
197.79999999999305	457001.877285569
197.89999999999304	457001.8775312863
197.99999999999304	457001.87777713034
198.09999999999303	457001.8780230945
198.19999999999303	457001.8782691788
198.29999999999302	457001.8785153879
198.399999999993	457001.8787617143
198.499999999993	457001.8790081693
198.599999999993	457001.87925473973
198.699999999993	457001.87950143777
198.799999999993	457001.879748255
198.89999999999299	457001.8799951952
198.99999999999298	457001.8802422574
199.09999999999297	457001.88048944063
199.19999999999297	457001.8807367496
199.29999999999296	457001.8809841778
199.39999999999296	457001.8812317271
199.49999999999295	457001.88147940114
199.59999999999295	457001.88172719534
199.69999999999294	457001.88197511435
199.79999999999293	457001.88222315256
199.89999999999293	457001.88247131556
199.99999999999292	457001.8827195978
200.09999999999292	457001.882968002
200.1999999999929	457001.8832165282
200.2999999999929	457001.8834651802
200.3999999999929	457001.8837139532
200.4999999999929	457001.88396284357
200.5999999999929	457001.88421186246
200.69999999999288	457001.88446099963
200.79999999999288	457001.8847102588
200.89999999999287	457001.88495963905
200.99999999999287	457001.88520914596
201.09999999999286	457001.88545877393
201.19999999999285	457001.8857085211
201.29999999999285	457001.8859583903
201.39999999999284	457001.88620838337
201.49999999999284	457001.8864584975
201.59999999999283	457001.88670873456
201.69999999999283	457001.88695909455
201.79999999999282	457001.88720957283
201.89999999999281	457001.88746017683
201.9999999999928	457001.8877109019
202.0999999999928	457001.8879617471
202.1999999999928	457001.8882127153
202.2999999999928	457001.8884638082
202.3999999999928	457001.8887150213
202.49999999999278	457001.8889663564
202.59999999999278	457001.88921781164
202.69999999999277	457001.88946939074
202.79999999999276	457001.8897210909
202.89999999999276	457001.889972914
202.99999999999275	457001.8902248619
203.09999999999275	457001.89047692437
203.19999999999274	457001.8907291163
203.29999999999274	457001.89098142553
203.39999999999273	457001.89123385865
203.49999999999272	457001.8914864147
203.59999999999272	457001.89173909
203.6999999999927	457001.89199189097
203.7999999999927	457001.89224481024
203.8999999999927	457001.8924978534
203.9999999999927	457001.8927510176
204.0999999999927	457001.89300430287
204.19999999999268	457001.89325771295
204.29999999999268	457001.89351124316
204.39999999999267	457001.8937648954
204.49999999999267	457001.89401867054
204.59999999999266	457001.8942725677
204.69999999999266	457001.89452658687
204.79999999999265	457001.8947807243
204.89999999999264	457001.89503498655
204.99999999999264	457001.8952893689
205.09999999999263	457001.89554387797
205.19999999999263	457001.8957985062
205.29999999999262	457001.89605325554
205.39999999999262	457001.8963081278
205.4999999999926	457001.8965631211
205.5999999999926	457001.8968182374
205.6999999999926	457001.8970734747
205.7999999999926	457001.8973288359
205.8999999999926	457001.8975843154
205.99999999999258	457001.8978399206
206.09999999999258	457001.89809564594
206.19999999999257	457001.8983514933
206.29999999999256	457001.89860745985
206.39999999999256	457001.898863554
206.49999999999255	457001.89911976457
206.59999999999255	457001.8993761018
206.69999999999254	457001.89963255636
206.79999999999254	457001.89988913573
206.89999999999253	457001.9001458343
206.99999999999253	457001.9004026586
207.09999999999252	457001.90065960307
207.1999999999925	457001.9009166667
207.2999999999925	457001.9011738561
207.3999999999925	457001.90143116657
207.4999999999925	457001.90168859623
207.5999999999925	457001.90194615256
207.69999999999249	457001.90220382623
207.79999999999248	457001.90246162284
207.89999999999247	457001.9027195433
207.99999999999247	457001.902977583
208.09999999999246	457001.90323574655
208.19999999999246	457001.90349403024
208.29999999999245	457001.9037524378
208.39999999999245	457001.90401096456
208.49999999999244	457001.90426961426
208.59999999999243	457001.90452838875
208.69999999999243	457001.9047872815
208.79999999999242	457001.90504629724
208.89999999999242	457001.905305434
208.9999999999924	457001.9055646919
209.0999999999924	457001.90582407266
209.1999999999924	457001.90608357545
209.2999999999924	457001.90634320024
209.3999999999924	457001.90660294704
209.49999999999238	457001.906862814
209.59999999999238	457001.90712280385
209.69999999999237	457001.9073829176
209.79999999999237	457001.9076431496
209.89999999999236	457001.90790350735
209.99999999999235	457001.90816398244
210.09999999999235	457001.9084245842
210.19999999999234	457001.90868529957
210.29999999999234	457001.9089461444
210.39999999999233	457001.9092071075
210.49999999999233	457001.9094681926
210.59999999999232	457001.9097294016
210.69999999999231	457001.9099907316
210.7999999999923	457001.9102521818
210.8999999999923	457001.9105137531
210.9999999999923	457001.9107754491
211.0999999999923	457001.9110372672
211.1999999999923	457001.9112992063
211.29999999999228	457001.9115612656
211.39999999999227	457001.91182344593
211.49999999999227	457001.91208575014
211.59999999999226	457001.9123481726
211.69999999999226	457001.91261072084
211.79999999999225	457001.91287339106
211.89999999999225	457001.9131361805
211.99999999999224	457001.913399091
212.09999999999224	457001.91366212536
212.19999999999223	457001.91392527986
212.29999999999222	457001.9141885573
212.39999999999222	457001.9144519577
212.4999999999922	457001.91471547633
212.5999999999922	457001.91497911885
212.6999999999922	457001.9152428843
212.7999999999922	457001.915506769
212.8999999999922	457001.91577077564
212.99999999999218	457001.9160349043
213.09999999999218	457001.9162991531
213.19999999999217	457001.9165635267
213.29999999999217	457001.9168280205
213.39999999999216	457001.91709263716
213.49999999999216	457001.917357374
213.59999999999215	457001.91762223
213.69999999999214	457001.91788721085
213.79999999999214	457001.9181523137
213.89999999999213	457001.9184175385
213.99999999999213	457001.9186828844
214.09999999999212	457001.91894834954
214.19999999999212	457001.9192139404
214.2999999999921	457001.9194796486
214.3999999999921	457001.91974548064
214.4999999999921	457001.9200114347
214.5999999999921	457001.92027750984
214.6999999999921	457001.9205437051
214.79999999999208	457001.92081002146
214.89999999999208	457001.9210764654
214.99999999999207	457001.9213430267
215.09999999999206	457001.9216097109
215.19999999999206	457001.92187651526
215.29999999999205	457001.9221434416
215.39999999999205	457001.92241049
215.49999999999204	457001.92267766036
215.59999999999204	457001.9229449509
215.69999999999203	457001.9232123634
215.79999999999202	457001.9234798979
215.89999999999202	457001.92374755256
215.999999999992	457001.9240153311
216.099999999992	457001.9242832307
216.199999999992	457001.9245512504
216.299999999992	457001.9248193931
216.399999999992	457001.9250876596
216.49999999999199	457001.9253560435
216.59999999999198	457001.9256245494
216.69999999999197	457001.9258931773
216.79999999999197	457001.9261619309
216.89999999999196	457001.92643080093
216.99999999999196	457001.9266997939
217.09999999999195	457001.926968907
217.19999999999195	457001.927238144
217.29999999999194	457001.92750750296
217.39999999999193	457001.92777698115
217.49999999999193	457001.92804658134
217.59999999999192	457001.92831630446
217.69999999999192	457001.9285861468
217.7999999999919	457001.9288561139
217.8999999999919	457001.92912620027
217.9999999999919	457001.9293964105
218.0999999999919	457001.9296667399
218.1999999999919	457001.9299371913
218.29999999999188	457001.93020776473
218.39999999999188	457001.9304784592
218.49999999999187	457001.93074927386
218.59999999999187	457001.93102021236
218.69999999999186	457001.9312912738
218.79999999999185	457001.93156245165
218.89999999999185	457001.9318337543
218.99999999999184	457001.9321051771
219.09999999999184	457001.9323767228
219.19999999999183	457001.9326483868
219.29999999999183	457001.9329201756
219.39999999999182	457001.9331920864
219.49999999999181	457001.9334641164
219.5999999999918	457001.93373626843
219.6999999999918	457001.93400854245
219.7999999999918	457001.93428093847
219.8999999999918	457001.9345534537
219.9999999999918	457001.9348260937
220.09999999999178	457001.93509885017
220.19999999999177	457001.93537173234
220.29999999999177	457001.93564473465
220.39999999999176	457001.9359178608
220.49999999999176	457001.9361911006
220.59999999999175	457001.9364644699
220.69999999999175	457001.93673795834
220.79999999999174	457001.93701156694
220.89999999999173	457001.9372852957
220.99999999999173	457001.937559152
221.09999999999172	457001.9378331229
221.19999999999172	457001.93810721766
221.2999999999917	457001.9383814344
221.3999999999917	457001.93865577225
221.4999999999917	457001.93893023115
221.5999999999917	457001.93920481205
221.6999999999917	457001.9394795159
221.79999999999168	457001.939754338
221.89999999999168	457001.94002928305
221.99999999999167	457001.9403043473
222.09999999999167	457001.9405795373
222.19999999999166	457001.94085484464
222.29999999999166	457001.94113027584
222.39999999999165	457001.9414058253
222.49999999999164	457001.94168150146
222.59999999999164	457001.941957294
222.69999999999163	457001.94223321136
222.79999999999163	457001.9425092498
222.89999999999162	457001.9427854065
222.99999999999162	457001.94306168426
223.0999999999916	457001.9433380859
223.1999999999916	457001.9436146086
223.2999999999916	457001.9438912505
223.3999999999916	457001.9441680182
223.4999999999916	457001.9444449032
223.59999999999158	457001.9447219111
223.69999999999158	457001.9449990401
223.79999999999157	457001.9452762911
223.89999999999156	457001.9455536632
223.99999999999156	457001.9458311554
224.09999999999155	457001.9461087696
224.19999999999155	457001.94638650585
224.29999999999154	457001.9466643613
224.39999999999154	457001.94694233965
224.49999999999153	457001.9472204391
224.59999999999152	457001.9474986587
224.69999999999152	457001.9477770012
224.7999999999915	457001.9480554648
224.8999999999915	457001.94833405036
224.9999999999915	457001.94861275423
225.0999999999915	457001.9488915829
225.1999999999915	457001.9491705289
225.29999999999148	457001.9494495997
225.39999999999148	457001.9497287888
225.49999999999147	457001.9500081027
225.59999999999147	457001.9502875367
225.69999999999146	457001.9505670918
225.79999999999146	457001.95084676705
225.89999999999145	457001.95112656336
225.99999999999145	457001.9514064826
226.09999999999144	457001.95168652013
226.19999999999143	457001.9519666834
226.29999999999143	457001.952246964
226.39999999999142	457001.9525273666
226.49999999999142	457001.9528078912
226.5999999999914	457001.9530885378
226.6999999999914	457001.95336930547
226.7999999999914	457001.95365019236
226.8999999999914	457001.9539312022
226.9999999999914	457001.95421233214
227.09999999999138	457001.9544935804
227.19999999999138	457001.9547749562
227.29999999999137	457001.95505645033
227.39999999999137	457001.9553380655
227.49999999999136	457001.95561980177
227.59999999999135	457001.95590165816
227.69999999999135	457001.95618363563
227.79999999999134	457001.9564657379
227.89999999999134	457001.9567479575
227.99999999999133	457001.9570302991
228.09999999999133	457001.9573127646
228.19999999999132	457001.95759534836
228.29999999999131	457001.957878056
228.3999999999913	457001.9581608819
228.4999999999913	457001.9584438298
228.5999999999913	457001.95872690156
228.6999999999913	457001.9590100879
228.7999999999913	457001.95929340087
228.89999999999128	457001.959576834
228.99999999999127	457001.9598603891
229.09999999999127	457001.96014406066
229.19999999999126	457001.96042785794
229.29999999999126	457001.96071177535
229.39999999999125	457001.96099581383
229.49999999999125	457001.9612799743
229.59999999999124	457001.9615642531
229.69999999999123	457001.9618486557
229.79999999999123	457001.96213317756
229.89999999999122	457001.9624178214
229.99999999999122	457001.96270258445
230.0999999999912	457001.9629874714
230.1999999999912	457001.96327247843
230.2999999999912	457001.9635576047
230.3999999999912	457001.96384285484
230.4999999999912	457001.96412822325
230.59999999999118	457001.9644137174
230.69999999999118	457001.9646993289
230.79999999999117	457001.96498506237
230.89999999999117	457001.9652709188
230.99999999999116	457001.9655568935
231.09999999999116	457001.9658429902
231.19999999999115	457001.9661292089
231.29999999999114	457001.96641554683
231.39999999999114	457001.9667020058
231.49999999999113	457001.9669885868
231.59999999999113	457001.96727529075
231.69999999999112	457001.96756211016
231.79999999999112	457001.9678490553
231.8999999999911	457001.96813611966
231.9999999999911	457001.9684233051
232.0999999999911	457001.9687106116
232.1999999999911	457001.96899803914
232.2999999999911	457001.96928558964
232.39999999999108	457001.96957325935
232.49999999999108	457001.96986105014
232.59999999999107	457001.970148962
232.69999999999106	457001.970436994
232.79999999999106	457001.9707251508
232.89999999999105	457001.97101342585
232.99999999999105	457001.97130182106
233.09999999999104	457001.97159033734
233.19999999999104	457001.9718789747
233.29999999999103	457001.9721677331
233.39999999999102	457001.97245661635
233.49999999999102	457001.97274561506
233.599999999991	457001.9730347367
233.699999999991	457001.9733239785
233.799999999991	457001.97361334506
233.899999999991	457001.97390282806
233.999999999991	457001.97419243306
234.09999999999098	457001.974482161
234.19999999999098	457001.97477200907
234.29999999999097	457001.9750619773
234.39999999999097	457001.97535206564
234.49999999999096	457001.9756422769
234.59999999999096	457001.9759326074
234.69999999999095	457001.9762230618
234.79999999999094	457001.9765136298
234.89999999999094	457001.9768043263
234.99999999999093	457001.97709514294
235.09999999999093	457001.97738607693
235.19999999999092	457001.97767713387
235.29999999999092	457001.97796831094
235.3999999999909	457001.97825961
235.4999999999909	457001.97855103016
235.5999999999909	457001.97884257045
235.6999999999909	457001.9791342309
235.7999999999909	457001.97942601424
235.89999999999088	457001.97971791774
235.99999999999088	457001.98000994045
236.09999999999087	457001.9803020861
236.19999999999087	457001.9805943519
236.29999999999086	457001.9808867378
236.39999999999085	457001.98117924575
236.49999999999085	457001.98147187196
236.59999999999084	457001.9817646211
236.69999999999084	457001.98205749225
236.79999999999083	457001.98235048354
236.89999999999083	457001.9826435959
236.99999999999082	457001.98293682747
237.0999999999908	457001.9832301801
237.1999999999908	457001.9835236538
237.2999999999908	457001.9838172486
237.3999999999908	457001.98411096446
237.4999999999908	457001.98440480046
237.59999999999079	457001.98469875753
237.69999999999078	457001.98499283753
